Group Name,Year,Month,Date,Weekday,Time,Who,Chat Content,Category,Subcategory
BNO英國討論區,2024,October,3,Thursday,12:40:04,SangMata_BOT,User `1698033068` changed name from 居住劏房 綜援渡日 to 220年醫院令 服刑中,Uncategorized,Uncategorized
BNO英國討論區,2024,October,3,Thursday,12:40:03,IamZero578,https://www.google.com/amp/s/metro.co.uk/2024/09/30/putins-mouthpiece-warns-dictator-unleash-london-nuclear-attack-21704675/amp/,Uncategorized,Uncategorized
BNO英國討論區,2024,October,2,Wednesday,8:36:36,SangMata_BOT,User `7314044378` changed name from Damien Britt to Dami 各国苹果id来做单子,Uncategorized,Uncategorized
BNO英國討論區,2024,October,2,Wednesday,8:32:26,LaLaLamLa88,請教各位.我在香港公立醫院睇開同攞開藥.預計下年年頭5+1來英國.要問政府醫院攞咩文件可以到英國后續領藥,Uncategorized,Uncategorized
BNO英國討論區,2024,October,1,Tuesday,21:56:55,SangMata_BOT,User `916023895` changed name from 重要的是勇氣 to 東山惠理沙係我條女葉月沙蘭係我前女涼海係我表妹 我啲女支持香港獨立 認同龍獅旗嘅精神,Uncategorized,Uncategorized
BNO英國討論區,2024,October,1,Tuesday,20:51:29,zfanman,住宿settle down左啦?,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,November,1,Friday,12:06:40,,https://youtu.be/6cgy8YvL00A?si=sQKZxUFOuL6EYS1O,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,30,Wednesday,16:00:49,GroupHelpBot,"Hi, 歡迎 Philip Law",Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,29,Tuesday,11:38:34,,https://youtu.be/n4Flcllu9WA?si=N86TpoJ6WeJkN0YG,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,28,Monday,23:08:34,zfanman,"佢只係""自稱香港大律師""",Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,28,Monday,23:08:09,zfanman,https://hk.news.yahoo.com/%E6%B9%96%E5%8D%97%E6%B5%B7%E5%BA%95%E6%92%88mma-%E9%A6%99%E6%B8%AF%E5%A4%A7%E5%BE%8B%E5%B8%AB-%E8%A2%AB%E5%81%BD%E5%A8%98%E9%A8%8E%E4%BD%8F%E6%89%93-%E8%A2%AB%E5%98%B2%E5%A6%82%E6%AD%A6%E6%9D%BE%E6%89%93%E8%99%8E-%E6%9C%89%E7%89%87-025300789.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAJzDBp09qeu0MK6R1t5SontGvKjSzA9HF3oEzS7jvEpkjFcTzug02b-UzC_i-GZ_rY-AK6vOD_6Bp8JwOWtV2w-wCF8gYSvFae1RuDjZlXr2H05tUHAMbxcUb5xtlT3hDXUhhEAboFb-XqajZW6ATpTdWg3UYlVF7b_cmfo2ks97,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,26,Saturday,23:32:14,zfanman,,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,26,Saturday,20:07:10,zfanman,,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,26,Saturday,10:30:44,zfanman,,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,25,Friday,18:15:38,GroupHelpBot,"Hi, 歡迎 V N",Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,25,Friday,11:20:44,,https://youtu.be/8i9r7jBoIFw?si=2zJX8LEjAlpah8N0,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,23,Wednesday,10:31:37,zfanman,https://www.instagram.com/reel/DBAW3U8yR5A/?igsh=NXpmNjlpMDVsczhu,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,22,Tuesday,11:06:42,,https://youtu.be/O_FnItqO6nM?si=xk7Zqp3SVVc53GGs,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,21,Monday,22:12:12,zfanman,,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,21,Monday,17:56:53,zfanman,"《跨國City Hunt 競賽🏃‍♂️‍➡️⁉️》

係同一個地區比賽就聽得多，你有冇玩過跨國比賽？🎃萬聖節快到，約左朋友出去玩未？不如今年萬聖節約埋香港嘅朋友一齊玩啦！

香港嘅TeamUnlock+將會舉辦🎃萬聖節限定🎃嘅戶外解謎：《沉船前的最後90分鐘🛳 》，各國城市同步進行，就算係倫敦都可以參加，並爭取最高排名！TeamUnlock+亦為小朋友打造較易版本，完成任務仲有參加獎狀🏆！

🌟 推理戶外解謎將係倫敦嘅騎士橋區舉行，完成刺激遊戲後，仲可以欣賞周邊歷史建築，係一個最佳一日遊計劃！

🔥 優惠大放送：
1. 叫你朋友買香港場門票 🇭🇰 ＞ 送海外場3折dicount code (折後HKD$180，dicount code隨購票email發放)
2. 🐣 官網登記早鳥5折（折後$300/6位，**早鳥優惠將於至10月16日截止**)

大家有興趣嘅話可以撳下呢條link，裡面會詳細咁介紹成個活動玩法同埋購票資訊👇：
[https://www.teamunlock.me/event-details-1/the-last-90-minutes-before-the-shipwreck-in-knightsbridge-london](https://www.teamunlock.me/event-details-1/the-last-90-minutes-before-the-shipwreck-in-knightsbridge-london)

🎃萬聖節限定🎃《沉船前的最後90分鐘🛳 》
📍活動區域：騎士橋區
📍活動日期：10月26日-10月27日(BST)
📍活動時間：14:00 - 20:30 (BST)
📍遊戲語言：中英文雙語介面
📍玩家人數上限：6人／隊 （建議最少人數為2人）
📍預計解謎需時：90分鐘
📍衣著建議：萬聖節服裝 
任何疑問，歡迎DM／撳info wts 搵客服

[Yt](https://youtube.com/@teamunlockplus?si=Nx5aKFiI2Fp1oZuv)
[Ig](https://www.instagram.com/team.unlock.plus/)
[Fb](https://www.facebook.com/profile.php?id=61559551018754)

Email: info@teamunlock.me
Whatsapp: [https://api.whatsapp.com/send?phone=85284159111](https://api.whatsapp.com/send?phone=85284159111)",Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,20,Sunday,14:56:25,GroupHelpBot,"Hi, 歡迎 日本デリバリーヘルス",Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,17,Thursday,10:39:54,,https://youtu.be/i-qpSeBzcyw?si=4aIYSEp9ar17OfKl,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,17,Thursday,2:00:43,zfanman,好中 形容到老華僑網軍班撚屌,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,17,Thursday,2:00:25,zfanman,https://www.instagram.com/reel/C_M4RJLS0za/?igsh=MW5pM3YzazN2OXE4Yw==,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,16,Wednesday,18:29:22,zfanman,https://www.instagram.com/reel/DAgJdwoANA1/?igsh=ODdid3FkMWtpOTRy,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,15,Tuesday,12:06:50,GroupHelpBot,"Hi, 歡迎 Cmbpk Bbmx",Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,15,Tuesday,11:03:21,,https://youtu.be/sW7eqP53CBA?si=8i8es7BtNnMeA4YS,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,13,Sunday,1:14:51,ssfanman,https://youtube.com/shorts/pUQ6E_63A1w?si=ydt35RPfOpGnxqUw,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,13,Sunday,0:31:27,GroupHelpBot,"Hi, 歡迎 Kelvin Chan",Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,11,Friday,17:17:47,zfanman,https://www.youtube.com/watch?v=FBSBryW5Ybc,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,11,Friday,12:58:27,,https://youtu.be/q_FfPrnDDkQ?si=FgN9M-A5RKxrS6kE,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,9,Wednesday,8:20:19,GroupHelpBot,"Hi, 歡迎 棒棒糖🍭超甜",Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,8,Tuesday,11:37:11,,"住薄扶林的朋友仔睇下似唔似
https://youtu.be/75KlRM69eG4?si=_E1YGzikyhPW17Ag",Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,4,Friday,23:09:03,GroupHelpBot,"Hi, 歡迎 M M",Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,4,Friday,11:08:30,,https://youtu.be/D5r9Fa80LDo?si=ZJhHOFwuykDoGjfb,Uncategorized,Uncategorized
BNO食買玩討論區🍡🛒🎢,2024,October,2,Wednesday,22:02:28,zfanman,https://www.youtube.com/watch?v=26NTtcmJuwQ,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,November,1,Friday,10:13:26,Aqabu,https://youtu.be/6cgy8YvL00A?si=xQayea3rjJJbEV-e,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,30,Wednesday,19:10:58,speakandmove,"公黨首份財政預算案出爐：軍費加接近30億鎊，軍人有望今年內第二次加薪？

之前一直有傳工黨上場會cut 軍隊budget ，點知今朝新一份budget 其中一個著眼點係直接加30億鎊。其中一部份會用嚟加軍人嘅人工，而且會date back番今年4月：
/The Chancellor is set to announce an increase in the defence budget for next year in her fiscal statement in the Commons on Wednesday, part of which will be used to give soldiers a pay rise backdated to April, the Telegraph reported./
而筆錢亦會用嚟買新槍。

其實今年英軍已經加咗一次人工係6%，連同再上一年嘅5%+1k，當時已經被稱為十年嚟最大加幅。如果今次真係再加，相信會吸引一啲因為近年相對私人市場偏低人工而卻步嘅人重新考慮參軍。",Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,29,Tuesday,21:58:14,THCIC_AM,"CLS Hair Studio x Trafford Hongkongers CIC 義剪活動

CLS Hair Studio 將於2024年11月12日(二) 為指定群組人士*提供義剪服務，名額24位，報名從速！
*包括：難民、政治庇護申請者、已撤銷NRPF限制之家庭成員、65歲或以上長者、單親家庭成員及殘疾人士。你須向 Trafford Hongkongers CIC 出示證明作實。

報名：
https://www.eventbrite.co.uk/e/1065679619429",Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,29,Tuesday,10:45:08,Aqabu,https://youtu.be/n4Flcllu9WA?si=Ku-wil1jR2pMcEtX,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,27,Sunday,20:43:27,horfoonhaytg,"星架坡李家後人身份咁顯赫喺英國claim asylum都要兩年先claim到，鄭西朗自己話自己出名所以claim快過其他人。

外人可能唔知，根本鄭西朗批嗰期就係辛偉誠要求清Case，嗰期批咗同refuse咗大量香港人，佢只不過係隊頭就喺度牙擦擦話自己出名。

啲手joke等咗兩三年冇批都係因為西亞東歐開炮搞到HO無暇顧及。

況且鄭西朗claim到asylum之前根本冇人識佢，佢最出名未拍reels囉。然後啲手joke未瞓街，去supermarket 停車場執一蚊大餅囉！

本台成日想知唔計啲區佬啲大大聲話自己批咗嘅人屋企有冇畀人搞，尤其嗰啲可以喺黃媒露樣話自己理大拉暴動，一大堆人送機嗰啲。

https://www.bbc.com/zhongwen/trad/world-69436209

#何歡喜",Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,27,Sunday,20:17:30,latteju,都係用theory 4 in 1齋操佢啲題，bookmark低錯嗰啲再睇多幾次，做晒就做佢個mock test咁,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,27,Sunday,19:44:26,Uncleblackcatbbch,有無theory test雞精,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,26,Saturday,6:19:53,,,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,26,Saturday,6:19:53,,10月26日，星期六，曼城撐烏克蘭集會，地點：St. Peter's Square ，2時至3時半,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,25,Friday,17:48:14,AlpacaAlpaca,,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,25,Friday,12:00:45,Aqabu,https://youtu.be/8i9r7jBoIFw?si=TPiyCoELObfzBJAE,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,24,Thursday,0:36:00,lee_cheongsan,"【用Octopus的用戶有福了！】

自家製一Click即睇實時Argile電費。

唔使Login，唔使左襟右襟，真正一Click即睇！係一Click即睇呀呀呀呀。

仲可以睇埋隔離區價錢添！

https://play.google.com/store/apps/details?id=octopus.energy.pricechecker",Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,22,Tuesday,11:07:02,captaincatho,好，唔該😘,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,22,Tuesday,10:49:47,Aqabu,https://youtu.be/O_FnItqO6nM?si=quL9IlJx3BOgHI1A,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,22,Tuesday,9:11:42,latteju,你搵個近屋企嘅場book咗先，可以免費改期改試場，唔記得係咪可以免費改6次,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,22,Tuesday,9:01:20,latteju,我考完theory test 就即刻book路試，我係補鐘，係美國牌唔可以直換，上咗一次堂，師傅叫我改個近啲嘅考場方便啲去操，原本係book咗10月10號，但改考場已去到一月頭，前排醒起新年頭可能難啲夾補鐘時間，所以諗住再改時間,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,22,Tuesday,5:31:21,captaincatho,如果去到3月幾先考，太早上又無手感,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,22,Tuesday,5:30:45,captaincatho,想問你係報完路試先再上堂夾個考期定邊上堂邊報？,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,22,Tuesday,1:21:20,Customize_Captcha_Bot,"[Chainsmokers](tg://user?id=939438395)，請在**10**秒內回答問題
721地點",Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,21,Monday,14:41:42,captaincatho,我連堂都未報😂,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,21,Monday,14:29:31,latteju,合格而你又急住考路試嘅要盡快book，我前幾日睇已去到下年3月幾先有位考,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,21,Monday,14:27:23,latteju,係，考完出返去等叫名拎成績，會寫你每part拎到幾分,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,21,Monday,10:55:26,captaincatho,係咪即刻知結果？,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,21,Monday,8:24:38,latteju,我係操晒佢有嘅再做埋佢mock test，原本最驚呢part但考嗰時呢part高分過MC，佢個mon幾大易睇好多唔使驚,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,19,Saturday,15:48:26,speakandmove,"我哋會員成功過到軍訓passing out 已經唔係咩新鮮事，但今次唔可以唔講，因為我哋終於出到第一位女兵！

琴日我哋其中一位admin 入咗Pirbright接放學， 就係為咗見證呢個歷史性一刻。其實本谷會員唔只得呢位師妹，只係佢最早成功入伍。

同日亦有幸見到而家已經非常忙碌、第一位成功參軍嘅「大師兄」，傾談起嚟都相當感概。由佢當年行好多冤枉路，到而家我哋已經好有系統咁由報名到測試到軍訓，都有哂準備同tips，呢三年幾嚟我哋真係發展咗好多。

由第一位成功參軍嘅BNO visa，到第一位BNO visa 女兵，我哋仲會唔會更多第一位？其實好快就有，但本住未成功就唔出聲嘅宗旨，就先容許我哋賣個關子。

祝香港人繼續武運亨隆！",Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,19,Saturday,6:20:27,CCCCCMint,Cls,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,19,Saturday,6:01:52,,我見唐人街有幾間髮型屋 果幾間剪男仔頭掂唔掂?,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,18,Friday,23:31:17,HKIndependenxe,有朋友喺嗰度剪過，負評,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,18,Friday,14:39:23,captaincatho,不過得3x題感覺唔夠練,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,18,Friday,14:38:53,captaincatho,我之前練情景題佢要我另外比錢，過幾日個app就無左件事,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,18,Friday,14:01:47,,,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,18,Friday,14:01:46,,謝,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,18,Friday,13:25:08,charchar1213,Magic mirror?,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,18,Friday,12:59:43,,曼城市中附近識邊度有香港髮型師,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,18,Friday,11:08:58,latteju,我都係用4 in 1練，唔使另外俾錢啊，而且我係用電量練，去到考係用大電腦mon，會睇得清楚好多,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,18,Friday,9:15:29,charlesyeungg,1999,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,18,Friday,9:15:26,charlesyeungg,,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,18,Friday,9:15:23,charlesyeungg,Kam,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,18,Friday,7:33:44,,落地無耐 想識下朋友 周圍行下,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,17,Thursday,23:48:50,ahothehellyouno,組團去邊🤔🤔🤔,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,17,Thursday,21:02:50,,Hello 有冇男仔都係自己一個曼城呀？😀歡迎一齊組團,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,17,Thursday,10:46:02,Aqabu,😂😂https://youtu.be/i-qpSeBzcyw?si=H060t5JkGIPgmPwy,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,15,Tuesday,11:08:30,Aqabu,https://youtu.be/sW7eqP53CBA?si=8CNPedD5cc4AL1Dk,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,15,Tuesday,10:48:00,Windanz,"🇬🇧《寧化飛灰》十一月英國上映🔥

《寧化飛灰》是一部獲獎紀錄片，探討了記者在極權政權下報導時所面臨的情感和道德掙扎。透過2019年香港抗議活動的鏡頭，該片捕捉了捍衛新聞自由的高昂代價。我們很高興能將這部影片帶到英國，並在曼城、利物浦、諾丁漢、伯明翰和倫敦進行放映。放映活動隨後會有與導演進行現場問答互動環節。

11月9號 曼城 
11月10號 利物浦 
11月16號 諾丁漢
11月17號 伯明翰
11月23號 倫敦

由即日起至10月26日都有早鳥優惠🫂
請大家都幫手宣傳多多支持🙌🏻

https://www.eventbrite.com/cc/rather-be-ashes-than-dust-uk-screening-2024-3739789

***[

](http://petition.parliament.uk/petitions/640649)一個不忘討論抗爭嘅英國公海
📌 [加入TG公海](http://bit.ly/BHK1841)",Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,14,Monday,23:12:32,,"做下打手
歡迎大家share 出去～

有關香港2019年嘅得獎紀錄片「寧化飛灰」
嚟緊11月會係英國5個城市放映

11/9 曼城 
11/10 利物浦 
11/16 諾丁漢
11/17 伯明翰
11/23 倫敦

由即日起至10月26日都有早鳥優惠🫂
請大家都幫手宣傳多多支持🙌🏻
電影放映後會有導演現場Q&A 

https://www.eventbrite.com/cc/rather-be-ashes-than-dust-uk-screening-2024-3739789",Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,14,Monday,21:16:19,gudegudeleopard,唔錯,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,14,Monday,18:11:34,CCCCCMint,有冇人試過，伏唔伏,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,14,Monday,18:11:20,CCCCCMint,https://maps.app.goo.gl/pnVtzCm1yLeds3V48,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,14,Monday,14:40:34,captaincatho,有咩app可以練情境題，要考筆試，Theory 4 in 1 好似要另外收錢,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,12,Saturday,19:48:56,speakandmove,"軍訓究竟有幾辛苦？

隨住越嚟越多BNO手足成功參軍，可能大家都會聽過佢哋話Basic Training 好痛苦。可能有啲人會覺得自己操開體能，又或者俾‘basic’呢個字呃到，就覺得basic training 不外如是。最近我哋其中一位手足就收到佢野外訓練嗰時嘅珍貴片段，可以俾大家感受一吓軍訓實況。

片段所見就係野外訓練其中最痛苦嘅環節之一’Ambush’。當你日頭已經操到死，好難得可以捐入睡袋休息一兩個鐘嘅時候，往往就會遭遇敵人襲擊要捐出都未訓暖嘅睡袋去還火。當做得唔好嘅時候仲要2分鐘pack好哂所有嘢模擬戰敗撤退，孭住40公斤裝備喺野外跑幾公里搵新嘅據點。槍林彈雨之下就同真係上咗戰場冇咩分別。

喺咁高強度嘅訓練之下，好多人都會捱唔住放棄，軍訓嘅畢業率得60%左右。不過，暫時成功報名參軍嘅香港手足，畢業率暫時仲係100%",Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,12,Saturday,13:23:08,cyncye,請問一下有冇想夾租啊 。下個月尾開始 。,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,12,Saturday,10:03:49,captaincatho,bno visa 仲要移民律師？,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,11,Friday,12:05:58,CCCCCMint,窮L冇用移民律師🙇🏻‍♂,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,11,Friday,10:47:50,Aqabu,https://youtu.be/q_FfPrnDDkQ?si=28oinbrrbuvb7q--,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,11,Friday,9:37:54,tthhooj,咁多位，請問曼城有冇移民律師，可以推介一下🙏🏻🙏🏻，唔該晒,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,10,Thursday,21:36:14,Windanz,上山頂入石澳闊過大埔道,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,10,Thursday,14:33:50,hk1842,無呀，我呢啲「外來人口」唔識搵呢啲寶藏,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,10,Thursday,13:46:39,,住咗10年，咁你又有冇上過山入過廟？知道邊間小學係度上堂？,Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,10,Thursday,10:45:02,hk1842,"一開始「感覺」係士美菲路落山，後來睇應該無錯，但同comment有人講一樣，街景完全唔同，同埋竟然無「不准駛入」嘅地方，卑路乍街（我估係，去到街尾估係寶翠園）竟然係雙向行車 。整體嚟講啲路太濶，香港啲路有咁濶揸車就容易好多啦 。
如果街景似多啲實景，感受應該好好多
（我住卑路乍街近十年，好想望吓間百佳，可惜失望了 😖）",Uncategorized,Uncategorized
🇬🇧 齊向Manchester出發🇬🇧 香港人加油🇭🇰,2024,October,10,Thursday,10:33:31,hk1842,搵到中西區，睇下先,Uncategorized,Uncategorized
